work_wikidata_id,work_name,work_type,release_or_first_broadcast_date,location_wikidata_id,location_name,latitude,longitude,address,episode_timecode_start,episode_timecode_end,imdb_id,tmdb_movie_id,tmdb_tv_id,wikidata_work_url,wikidata_location_url,data_source
Q843612,BJ單身日記：男人禍水,film,2004-11-08,Q84,伦敦,51.507222222,-0.1275,,,,tt0317198,9801,,https://www.wikidata.org/wiki/Q843612,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q11909982,BJ有喜,film,2016-09-05,Q84,伦敦,51.507222222,-0.1275,,,,tt1473832,95610,,https://www.wikidata.org/wiki/Q11909982,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q124654573,Back to Front: Live in London,film,2014-06-23,Q5364202,西班牙電信英國公司體育館,51.502944444,0.003194444,,,,tt6543400,278535,,https://www.wikidata.org/wiki/Q124654573,https://www.wikidata.org/wiki/Q5364202,Wikidata P915/P625/P6375/P577
Q125029885,Bad Apples,film,2025-09-07,Q23154,布里斯托尔,51.453611111,-2.5975,,,,tt29714073,1198654,,https://www.wikidata.org/wiki/Q125029885,https://www.wikidata.org/wiki/Q23154,Wikidata P915/P625/P6375/P577
Q3124318,Baghban,film,2003-10-02,Q84,伦敦,51.507222222,-0.1275,,,,tt0337578,39839,,https://www.wikidata.org/wiki/Q3124318,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q110302035,Be happy!,film,2019-09-20,Q84,伦敦,51.507222222,-0.1275,,,,tt8176462,620437,,https://www.wikidata.org/wiki/Q110302035,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q16842578,Björk: Biophilia Live,film,2014-04-26,Q84,伦敦,51.507222222,-0.1275,,,,tt3626442,261830,,https://www.wikidata.org/wiki/Q16842578,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q2905565,Blackmailed,film,1951-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0042257,181876,,https://www.wikidata.org/wiki/Q2905565,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q130248805,Blackwater Lane,film,2024-06-21,Q23111,萨福克郡,52.2,1.0,,,,tt22767628,1215918,,https://www.wikidata.org/wiki/Q130248805,https://www.wikidata.org/wiki/Q23111,Wikidata P915/P625/P6375/P577
Q583347,Bless This House,film,1972-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0068285,17120,,https://www.wikidata.org/wiki/Q583347,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q116175931,Blessing Europe: The Legacy of the Celtic Saints,film,2011-01-01,Q26,北爱尔兰,54.6075,-6.6925,,,,,,,https://www.wikidata.org/wiki/Q116175931,https://www.wikidata.org/wiki/Q26,Wikidata P915/P625/P6375/P577
Q4926526,Blind Corner,film,1963-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0056874,78007,,https://www.wikidata.org/wiki/Q4926526,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q4928014,Bloodstained Memoirs,film,2009-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt1345819,59867,,https://www.wikidata.org/wiki/Q4928014,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q5732034,Bonus DVD,film,2004-01-01,Q123738,海德公园,51.508611111,-0.163611111,,,,,,,https://www.wikidata.org/wiki/Q5732034,https://www.wikidata.org/wiki/Q123738,Wikidata P915/P625/P6375/P577
Q126092919,Borderline,film,2023-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt16900896,1170574,,https://www.wikidata.org/wiki/Q126092919,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q4952717,Boys in Brown,film,1949-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0041204,183918,,https://www.wikidata.org/wiki/Q4952717,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q57262209,Bra Wars – Hollywood’s affair with the bra. From Cleopatra to Princess Leia and beyond.,film,2014-11-23,Q84,伦敦,51.507222222,-0.1275,,,,,388087,,https://www.wikidata.org/wiki/Q57262209,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q18740682,Brand New-U,film,2015-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt2544074,343724,,https://www.wikidata.org/wiki/Q18740682,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q970195,Break the News,film,1938-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0029944,281599,,https://www.wikidata.org/wiki/Q970195,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q140042756,Brit School Brats,film,2013-03-26,Q68300873,27-35 Portland Place,51.51983,-0.14566,,,,tt2929900,164866,,https://www.wikidata.org/wiki/Q140042756,https://www.wikidata.org/wiki/Q68300873,Wikidata P915/P625/P6375/P577
Q4984781,Buddy's Song,film,1991-03-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0099184,73205,,https://www.wikidata.org/wiki/Q4984781,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q4996798,Bullet Boy,film,2004-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt0385568,32566,,https://www.wikidata.org/wiki/Q4996798,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q6656017,"Camden Underworld, London - 16 November 2001",film,2002-12-17,Q5025824,卡姆登地下世界,51.5392,-0.1422,,,,tt0808156,,,https://www.wikidata.org/wiki/Q6656017,https://www.wikidata.org/wiki/Q5025824,Wikidata P915/P625/P6375/P577
Q3213431,Campbell's Kingdom,film,1957-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0050225,75683,,https://www.wikidata.org/wiki/Q3213431,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q5036575,Captain Boycott,film,1947-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0039242,197603,,https://www.wikidata.org/wiki/Q5036575,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q1325568,Carry On Constable,film,1960-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0053699,21240,,https://www.wikidata.org/wiki/Q1325568,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q1766656,Carry On Emmannuelle,film,1978-10-12,Q270263,伦敦动物园,51.535555555,-0.155833333,,,,tt0077300,34743,,https://www.wikidata.org/wiki/Q1766656,https://www.wikidata.org/wiki/Q270263,Wikidata P915/P625/P6375/P577
Q1766656,Carry On Emmannuelle,film,1978-10-12,Q8691,希思罗机场,51.4775,-0.461389,,,,tt0077300,34743,,https://www.wikidata.org/wiki/Q1766656,https://www.wikidata.org/wiki/Q8691,Wikidata P915/P625/P6375/P577
Q1766656,Carry On Emmannuelle,film,1978-10-12,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0077300,34743,,https://www.wikidata.org/wiki/Q1766656,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q1766656,Carry On Emmannuelle,film,1978-10-12,Q842930,林荫路,51.504166666,-0.135277777,,,,tt0077300,34743,,https://www.wikidata.org/wiki/Q1766656,https://www.wikidata.org/wiki/Q842930,Wikidata P915/P625/P6375/P577
Q1766656,Carry On Emmannuelle,film,1978-10-12,Q43279,温布利球场,51.555555555,-0.279722222,"Wembley Park, Wembley, London HA9 0WS",,,tt0077300,34743,,https://www.wikidata.org/wiki/Q1766656,https://www.wikidata.org/wiki/Q43279,Wikidata P915/P625/P6375/P577
Q1766656,Carry On Emmannuelle,film,1978-10-12,Q1996213,牛津圆环,51.515277777,-0.141944444,,,,tt0077300,34743,,https://www.wikidata.org/wiki/Q1766656,https://www.wikidata.org/wiki/Q1996213,Wikidata P915/P625/P6375/P577
Q1766656,Carry On Emmannuelle,film,1978-10-12,Q209714,牛津街,51.515277777,-0.141944444,,,,tt0077300,34743,,https://www.wikidata.org/wiki/Q1766656,https://www.wikidata.org/wiki/Q209714,Wikidata P915/P625/P6375/P577
Q1766656,Carry On Emmannuelle,film,1978-10-12,Q129143,特拉法加广场,51.508055555,-0.128055555,,,,tt0077300,34743,,https://www.wikidata.org/wiki/Q1766656,https://www.wikidata.org/wiki/Q129143,Wikidata P915/P625/P6375/P577
Q1489818,Carry On Sergeant,film,1958-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0051453,32110,,https://www.wikidata.org/wiki/Q1489818,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q5048673,Cash and Curry,film,2008-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt0784979,42353,,https://www.wikidata.org/wiki/Q5048673,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q16956081,Castles in the Sky,film,2014-06-23,Q23436,爱丁堡,55.953333333,-3.189166666,,,,tt3311900,277846,,https://www.wikidata.org/wiki/Q16956081,https://www.wikidata.org/wiki/Q23436,Wikidata P915/P625/P6375/P577
Q3415117,Checkpoint,film,1956-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0049065,173707,,https://www.wikidata.org/wiki/Q3415117,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q5097465,Chikku Bukku,film,2010-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt1813225,55737,,https://www.wikidata.org/wiki/Q5097465,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q5133664,Climbing High,film,1938-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0031161,283404,,https://www.wikidata.org/wiki/Q5133664,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q106504945,Closure,film,2019-06-01,Q835835,卡马森,51.856944444,-4.316388888,,,,tt12665070,,,https://www.wikidata.org/wiki/Q106504945,https://www.wikidata.org/wiki/Q835835,Wikidata P915/P625/P6375/P577
Q3627717,Cocktail,film,2012-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt2168910,118051,,https://www.wikidata.org/wiki/Q3627717,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q111584737,Colouring Light: Brian Clarke - An Artist Apart,film,2011-10-17,Q102328757,"St Lawrence's Church, Longridge",53.8253,-2.601,,,,tt5701150,1406217,,https://www.wikidata.org/wiki/Q111584737,https://www.wikidata.org/wiki/Q102328757,Wikidata P915/P625/P6375/P577
Q111584737,Colouring Light: Brian Clarke - An Artist Apart,film,2011-10-17,Q84,伦敦,51.507222222,-0.1275,,,,tt5701150,1406217,,https://www.wikidata.org/wiki/Q111584737,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q111584737,Colouring Light: Brian Clarke - An Artist Apart,film,2011-10-17,Q202628,奥尔德姆,53.544722222,-2.118333333,,,,tt5701150,1406217,,https://www.wikidata.org/wiki/Q111584737,https://www.wikidata.org/wiki/Q202628,Wikidata P915/P625/P6375/P577
Q5151551,Comes a Bright Day,film,2012-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt1900854,116723,,https://www.wikidata.org/wiki/Q5151551,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q5152094,Command Performance,film,1937-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0028733,23424,,https://www.wikidata.org/wiki/Q5152094,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q5158515,Concert for George,film,2003-01-01,Q193639,皇家阿尔伯特音乐厅,51.50105,-0.17748,,,,tt0380275,28236,,https://www.wikidata.org/wiki/Q5158515,https://www.wikidata.org/wiki/Q193639,Wikidata P915/P625/P6375/P577
Q5163446,Conspiracy of Hearts,film,1960-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0053732,73898,,https://www.wikidata.org/wiki/Q5163446,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q1323261,Count Your Blessings,film,1959-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt0052706,166672,,https://www.wikidata.org/wiki/Q1323261,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q16952460,Crackerjack,film,1938-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0030021,258279,,https://www.wikidata.org/wiki/Q16952460,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q16952906,Cross My Heart,film,1937-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0159381,,,https://www.wikidata.org/wiki/Q16952906,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q19872527,Dangerous Twins,film,2004-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt0492957,432917,,https://www.wikidata.org/wiki/Q19872527,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q106091156,Daniel's Gotta Die,film,,Q737765,大开曼,19.33,-81.24,,,,tt4925252,823399,,https://www.wikidata.org/wiki/Q106091156,https://www.wikidata.org/wiki/Q737765,Wikidata P915/P625/P6375/P577
Q5245700,Deadmeat,film,2007-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt1135967,166403,,https://www.wikidata.org/wiki/Q5245700,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q5245909,Dealers,film,1989-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0097172,55036,,https://www.wikidata.org/wiki/Q5245909,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q109766868,Dealing With It,film,2021-06-01,Q10690,加地夫,51.481666666,-3.179166666,,,,tt15161520,,,https://www.wikidata.org/wiki/Q109766868,https://www.wikidata.org/wiki/Q10690,Wikidata P915/P625/P6375/P577
Q5246907,Dear Mr. Prohack,film,1949-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0041285,182063,,https://www.wikidata.org/wiki/Q5246907,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q16988558,Death Walks,film,2016-07-15,Q84,伦敦,51.507222222,-0.1275,,,,tt3020786,412406,,https://www.wikidata.org/wiki/Q16988558,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q1764322,Den ofrivillige golfaren,film,1991-12-25,Q4916478,Birkhill railway station,55.99333333,-3.66055556,,,,tt0102579,24646,,https://www.wikidata.org/wiki/Q1764322,https://www.wikidata.org/wiki/Q4916478,Wikidata P915/P625/P6375/P577
Q1764322,Den ofrivillige golfaren,film,1991-12-25,Q5185742,Cringletie,55.688,-3.21858,,,,tt0102579,24646,,https://www.wikidata.org/wiki/Q1764322,https://www.wikidata.org/wiki/Q5185742,Wikidata P915/P625/P6375/P577
Q1764322,Den ofrivillige golfaren,film,1991-12-25,Q1011507,皮布尔斯,55.651944444,-3.188888888,,,,tt0102579,24646,,https://www.wikidata.org/wiki/Q1764322,https://www.wikidata.org/wiki/Q1011507,Wikidata P915/P625/P6375/P577
Q5259554,Dentist in the Chair,film,1960-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0053759,260970,,https://www.wikidata.org/wiki/Q5259554,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q12113912,Desperate Moment,film,1953-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0045681,181871,,https://www.wikidata.org/wiki/Q12113912,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q3506295,Dev.D,film,2009-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt1327035,15977,,https://www.wikidata.org/wiki/Q3506295,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q5276612,Dil Diya Hai,film,2006-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt0814082,157801,,https://www.wikidata.org/wiki/Q5276612,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q16988802,Diving Lucy,film,1903-01-01,Q188313,布莱克本,53.7449,-2.4769,,,,tt1056050,196060,,https://www.wikidata.org/wiki/Q16988802,https://www.wikidata.org/wiki/Q188313,Wikidata P915/P625/P6375/P577
Q1538005,Don't Lose Your Head,film,1966-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0060330,5061,,https://www.wikidata.org/wiki/Q1538005,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q636553,Don't Open Till Christmas,film,1984-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt0089038,84422,,https://www.wikidata.org/wiki/Q636553,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q63810329,Don’t Leave Home,film,2018-09-14,Q22890,爱尔兰岛,53.351,-7.921,,,,tt6842126,502167,,https://www.wikidata.org/wiki/Q63810329,https://www.wikidata.org/wiki/Q22890,Wikidata P915/P625/P6375/P577
Q3036905,Doomwatch,film,1972-03-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0068498,112687,,https://www.wikidata.org/wiki/Q3036905,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q3039250,Dream Lover,film,1986-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0090970,103600,,https://www.wikidata.org/wiki/Q3039250,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q18330936,Erection,film,1971-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt0270930,340170,,https://www.wikidata.org/wiki/Q18330936,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q16991846,Escape Route,film,1952-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt0044596,270820,,https://www.wikidata.org/wiki/Q16991846,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q5397051,Escape from the Dark,film,1976-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0076320,103777,,https://www.wikidata.org/wiki/Q5397051,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q5401320,Esther Waters,film,1948-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0040328,161041,,https://www.wikidata.org/wiki/Q5401320,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q123822933,Eternal Return,film,2025-09-08,Q84,伦敦,51.507222222,-0.1275,,,,tt27725750,1125822,,https://www.wikidata.org/wiki/Q123822933,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q123822933,Eternal Return,film,2025-09-08,Q10690,加地夫,51.481666666,-3.179166666,,,,tt27725750,1125822,,https://www.wikidata.org/wiki/Q123822933,https://www.wikidata.org/wiki/Q10690,Wikidata P915/P625/P6375/P577
Q123822933,Eternal Return,film,2025-09-08,Q23154,布里斯托尔,51.453611111,-2.5975,,,,tt27725750,1125822,,https://www.wikidata.org/wiki/Q123822933,https://www.wikidata.org/wiki/Q23154,Wikidata P915/P625/P6375/P577
Q6670679,Exhibition,film,2013-08-09,Q84,伦敦,51.507222222,-0.1275,,,,tt2436452,208028,,https://www.wikidata.org/wiki/Q6670679,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q114246242,F1,film,2025-01-01,Q6802081,迈凯伦技术中心,51.345833333,-0.548333333,,,,tt16311594,911430,,https://www.wikidata.org/wiki/Q114246242,https://www.wikidata.org/wiki/Q6802081,Wikidata P915/P625/P6375/P577
Q5435039,Farewell Performance,film,1963-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0210676,1399471,,https://www.wikidata.org/wiki/Q5435039,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q5437015,Fast and Loose,film,1954-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0045755,139154,,https://www.wikidata.org/wiki/Q5437015,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q14949832,Fedz,film,2013-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt1327720,295989,,https://www.wikidata.org/wiki/Q14949832,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q5460134,Floodtide,film,1949-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0041376,238364,,https://www.wikidata.org/wiki/Q5460134,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q58848502,Follow Me,film,2017-11-30,Q84,伦敦,51.507222222,-0.1275,,,,tt7631792,562250,,https://www.wikidata.org/wiki/Q58848502,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q16992265,Follow Your Star,film,1938-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0028885,,,https://www.wikidata.org/wiki/Q16992265,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q4296494,Follow a Star,film,1959-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0052815,38380,,https://www.wikidata.org/wiki/Q4296494,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q5465694,Fools Rush In,film,1949-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0041379,281194,,https://www.wikidata.org/wiki/Q5465694,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q5467315,Forbidden Cargo,film,1954-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0046992,176546,,https://www.wikidata.org/wiki/Q5467315,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q16981268,Four Men in Prison,film,1950-01-01,Q5635276,韋克菲爾德監獄,53.6825,-1.50917,,,,tt1883192,358129,,https://www.wikidata.org/wiki/Q16981268,https://www.wikidata.org/wiki/Q5635276,Wikidata P915/P625/P6375/P577
Q9262039,Framed Youth: The Revenge of the Teenage Perverts,film,1983-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt0136960,504794,,https://www.wikidata.org/wiki/Q9262039,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q3220957,Full Circle,film,1977-01-01,Q84,伦敦,51.507222222,-0.1275,,,,tt0074611,102283,,https://www.wikidata.org/wiki/Q3220957,https://www.wikidata.org/wiki/Q84,Wikidata P915/P625/P6375/P577
Q5521276,Gangway,film,1937-01-01,Q661896,松木制片厂,51.548611111,-0.535,,,,tt0028918,291758,,https://www.wikidata.org/wiki/Q5521276,https://www.wikidata.org/wiki/Q661896,Wikidata P915/P625/P6375/P577
Q5532820,Genesis Live in London 1980,film,2007-01-01,Q1661445,萊塞姆劇院,51.5116,-0.11975,,,,tt1664593,,,https://www.wikidata.org/wiki/Q5532820,https://www.wikidata.org/wiki/Q1661445,Wikidata P915/P625/P6375/P577
Q125613304,Giant,film,2025-10-18,Q39121,利兹,53.7975,-1.543611111,,,,tt26452616,1078581,,https://www.wikidata.org/wiki/Q125613304,https://www.wikidata.org/wiki/Q39121,Wikidata P915/P625/P6375/P577
